Date,Open,High,Low,Close,Volume
2001-01-01 00:00:00+09:00,102.65776062011719,102.65776062011719,102.65776062011719,102.65776062011719,0
2001-01-02 00:00:00+09:00,102.65776062011719,102.65776062011719,102.65776062011719,102.65776062011719,0
2001-01-03 00:00:00+09:00,102.65776062011719,102.65776062011719,102.65776062011719,102.65776062011719,0
2001-01-04 00:00:00+09:00,102.65776062011719,102.65776062011719,102.65776062011719,102.65776062011719,1000
2001-01-05 00:00:00+09:00,102.65776062011719,102.65776062011719,102.65776062011719,102.65776062011719,0
2001-01-08 00:00:00+09:00,102.65776062011719,102.65776062011719,102.65776062011719,102.65776062011719,0
2001-01-09 00:00:00+09:00,102.65776062011719,102.65776062011719,102.65776062011719,102.65776062011719,0
2001-01-10 00:00:00+09:00,100.1385498046875,100.1385498046875,100.1385498046875,100.1385498046875,2000
2001-01-11 00:00:00+09:00,100.76830291748047,100.76830291748047,100.76830291748047,100.76830291748047,8000
2001-01-12 00:00:00+09:00,100.76830291748047,100.76830291748047,97.6192934513092,100.76830291748047,13000
2001-01-15 00:00:00+09:00,100.76830291748047,100.76830291748047,100.76830291748047,100.76830291748047,0
2001-01-16 00:00:00+09:00,107.0663375854492,107.0663375854492,107.0663375854492,107.06633758544922,1000
2001-01-17 00:00:00+09:00,107.06634010016585,112.73455810546875,107.06634010016585,112.73455810546875,12000
2001-01-18 00:00:00+09:00,112.73457018534343,113.36437225341797,112.73457018534343,113.36437225341797,4000
2001-01-19 00:00:00+09:00,110.21538543701172,110.21538543701172,110.21538543701172,110.21538543701172,1000
2001-01-22 00:00:00+09:00,110.21539214029478,110.21539214029478,108.9557876586914,108.9557876586914,4000
2001-01-23 00:00:00+09:00,108.9557876586914,108.9557876586914,108.9557876586914,108.9557876586914,0
2001-01-24 00:00:00+09:00,109.5855712890625,109.5855712890625,109.5855712890625,109.5855712890625,1000
2001-01-25 00:00:00+09:00,116.51338446077214,119.03259277343749,116.51338446077214,119.0325927734375,23000
2001-01-26 00:00:00+09:00,113.36437225341797,113.36437225341797,113.36437225341797,113.36437225341797,2000
2001-01-29 00:00:00+09:00,113.36437225341797,113.36437225341797,113.36437225341797,113.36437225341797,1000
2001-01-30 00:00:00+09:00,113.36437225341797,113.36437225341797,113.36437225341797,113.36437225341797,0
2001-01-31 00:00:00+09:00,113.99417432149252,113.99417432149252,113.36437225341797,113.36437225341797,4000
2001-02-01 00:00:00+09:00,113.36437225341797,113.36437225341797,113.36437225341797,113.36437225341797,1000
2001-02-02 00:00:00+09:00,113.36437225341797,113.36437225341797,113.36437225341797,113.36437225341797,1000
2001-02-05 00:00:00+09:00,113.36437225341797,113.36437225341797,113.36437225341797,113.36437225341797,2000
2001-02-06 00:00:00+09:00,113.36437225341797,113.36437225341797,113.36437225341797,113.36437225341797,1000
2001-02-07 00:00:00+09:00,113.36437225341797,113.36437225341797,113.36437225341797,113.36437225341797,0
2001-02-08 00:00:00+09:00,113.36437225341797,113.36437225341797,113.36437225341797,113.36437225341797,2000
2001-02-09 00:00:00+09:00,113.36434936523436,119.66236877441405,113.36434936523436,119.66236877441406,2000
2001-02-12 00:00:00+09:00,119.66236877441405,119.66236877441405,119.66236877441405,119.66236877441406,0
2001-02-13 00:00:00+09:00,121.55182235305372,121.55182235305372,116.51340484619139,116.5134048461914,3000
2001-02-14 00:00:00+09:00,116.51340484619139,116.51340484619139,116.51340484619139,116.5134048461914,2000
2001-02-15 00:00:00+09:00,116.51340484619139,116.51340484619139,116.51340484619139,116.5134048461914,0
2001-02-16 00:00:00+09:00,116.5133590698242,119.66236877441405,116.5133590698242,119.66236877441406,5000
2001-02-19 00:00:00+09:00,117.14321899414062,117.14321899414062,117.14321899414062,117.14321899414062,5000
2001-02-20 00:00:00+09:00,117.14321899414062,117.14321899414062,117.14321899414062,117.14321899414062,0
2001-02-21 00:00:00+09:00,117.14321899414062,117.14321899414062,117.14321899414062,117.14321899414062,0
2001-02-22 00:00:00+09:00,117.14316101074218,119.66236877441405,116.5133590698242,119.66236877441406,7000
2001-02-23 00:00:00+09:00,120.29217529296875,120.29217529296875,120.29217529296875,120.29217529296875,1000
2001-02-26 00:00:00+09:00,122.81138844467236,131.6286163330078,122.81138844467236,131.6286163330078,18000
2001-02-27 00:00:00+09:00,131.62858707465014,131.62858707465014,129.10937966652287,129.7391815185547,8000
2001-02-28 00:00:00+09:00,129.7391815185547,129.7391815185547,129.7391815185547,129.7391815185547,0
2001-03-01 00:00:00+09:00,129.7391815185547,129.7391815185547,129.7391815185547,129.7391815185547,0
2001-03-02 00:00:00+09:00,129.7391815185547,129.7391815185547,129.7391815185547,129.7391815185547,0
2001-03-05 00:00:00+09:00,129.7391815185547,129.7391815185547,129.7391815185547,129.7391815185547,0
2001-03-06 00:00:00+09:00,129.7391815185547,129.7391815185547,129.7391815185547,129.7391815185547,0
2001-03-07 00:00:00+09:00,129.7391815185547,129.7391815185547,129.7391815185547,129.7391815185547,0
2001-03-08 00:00:00+09:00,129.7391815185547,129.7391815185547,129.7391815185547,129.7391815185547,0
2001-03-09 00:00:00+09:00,125.96035766601562,125.96035766601562,125.96035766601562,125.96035766601562,2000
2001-03-12 00:00:00+09:00,129.73922976539248,132.25843811035156,129.73922976539248,132.25843811035156,3000
2001-03-13 00:00:00+09:00,132.25843811035156,132.25843811035156,132.25843811035156,132.25843811035156,0
2001-03-14 00:00:00+09:00,132.25843811035156,132.25843811035156,132.25843811035156,132.25843811035156,2000
2001-03-15 00:00:00+09:00,128.47959915633055,128.47959915633055,122.18157958984375,122.18157958984375,4000
2001-03-16 00:00:00+09:00,122.8113555908203,122.8113555908203,122.8113555908203,122.81135559082031,3000
2001-03-19 00:00:00+09:00,125.96035766601562,125.96035766601562,125.96035766601562,125.96035766601562,9000
2001-03-20 00:00:00+09:00,125.96035766601562,125.96035766601562,125.96035766601562,125.96035766601562,0
2001-03-21 00:00:00+09:00,124.0709896925019,129.10940551757812,124.0709896925019,129.10940551757812,2000
2001-03-22 00:00:00+09:00,129.1094276791527,132.25843811035156,129.1094276791527,132.25843811035156,8000
2001-03-23 00:00:00+09:00,132.25843811035156,132.25843811035156,132.25843811035156,132.25843811035156,0
2001-03-26 00:00:00+09:00,141.70545509883334,141.70545509883334,141.07565307617188,141.07565307617188,20000
2001-03-27 00:00:00+09:00,142.99073791503906,142.99073791503906,142.99073791503906,142.99073791503906,0
2001-03-28 00:00:00+09:00,139.7989501953125,139.7989501953125,139.7989501953125,139.7989501953125,4000
2001-03-29 00:00:00+09:00,139.7989501953125,139.7989501953125,139.7989501953125,139.7989501953125,0
2001-03-30 00:00:00+09:00,139.7989501953125,139.7989501953125,139.7989501953125,139.7989501953125,0
2001-04-02 00:00:00+09:00,137.24554443359375,137.24554443359375,137.24554443359375,137.24554443359375,2000
2001-04-03 00:00:00+09:00,137.24554443359375,137.24554443359375,137.24554443359375,137.24554443359375,0
2001-04-04 00:00:00+09:00,137.24554443359375,137.24554443359375,137.24554443359375,137.24554443359375,0
2001-04-05 00:00:00+09:00,137.24554443359375,137.24554443359375,137.24554443359375,137.24554443359375,0
2001-04-06 00:00:00+09:00,134.0537408682016,134.0537408682016,132.77703857421875,132.77703857421875,10000
2001-04-09 00:00:00+09:00,132.77703857421875,132.77703857421875,132.77703857421875,132.77703857421875,1000
2001-04-10 00:00:00+09:00,132.77703857421875,132.77703857421875,132.77703857421875,132.77703857421875,0
2001-04-11 00:00:00+09:00,135.96875,135.96875,135.96875,135.96875,6000
2001-04-12 00:00:00+09:00,135.96884868621825,135.96884868621825,127.67028045654297,127.67028045654297,10000
2001-04-13 00:00:00+09:00,130.86204528808594,130.86204528808594,130.86204528808594,130.86204528808594,5000
2001-04-16 00:00:00+09:00,134.05381774902344,134.05381774902344,134.05381774902344,134.05381774902344,2000
2001-04-17 00:00:00+09:00,134.05381774902344,134.05381774902344,134.05381774902344,134.05381774902344,0
2001-04-18 00:00:00+09:00,135.3305207752046,135.3305207752046,134.05381774902344,134.05381774902344,3000
2001-04-19 00:00:00+09:00,134.69212341308594,134.69212341308594,134.69212341308594,134.69212341308594,2000
2001-04-20 00:00:00+09:00,134.69212341308594,134.69212341308594,134.69212341308594,134.69212341308594,15000
2001-04-23 00:00:00+09:00,135.33047485351562,135.33047485351562,135.33047485351562,135.33047485351562,2000
2001-04-24 00:00:00+09:00,137.2455596923828,140.43731689453125,137.2455596923828,140.43731689453125,7000
2001-04-25 00:00:00+09:00,137.2455596923828,146.18247985839844,137.2455596923828,146.18247985839844,21000
2001-04-26 00:00:00+09:00,137.2455596923828,146.18247985839844,137.2455596923828,146.18247985839844,21000
2001-04-27 00:00:00+09:00,146.18247985839844,146.18247985839844,146.18247985839844,146.18247985839844,0
2001-04-30 00:00:00+09:00,146.18247985839844,146.18247985839844,146.18247985839844,146.18247985839844,0
2001-05-01 00:00:00+09:00,139.7989501953125,140.43730156606736,139.16059882455764,139.7989501953125,13000
2001-05-02 00:00:00+09:00,139.7989501953125,139.7989501953125,139.7989501953125,139.7989501953125,0
2001-05-03 00:00:00+09:00,139.7989501953125,139.7989501953125,139.7989501953125,139.7989501953125,0
2001-05-04 00:00:00+09:00,139.7989501953125,139.7989501953125,139.7989501953125,139.7989501953125,0
2001-05-07 00:00:00+09:00,142.99072265625,142.99072265625,140.43731689453125,140.43731689453125,50
2001-05-08 00:00:00+09:00,140.43731689453125,140.43731689453125,140.43731689453125,140.43731689453125,0
