Date,Open,High,Low,Close,Volume
2023-11-28 00:00:00+09:00,205.43475457871682,205.43475457871682,191.35866664028103,191.4537811279297,5730
2023-11-29 00:00:00+09:00,193.83152714049893,193.83152714049893,192.11956769420215,192.9755401611328,210
2023-11-30 00:00:00+09:00,269.06249304161446,269.06249304161446,193.26086583426374,193.45108032226562,4800
2023-12-01 00:00:00+09:00,191.73912197103235,193.16575229964886,191.73912197103235,192.78530883789062,1230
2023-12-04 00:00:00+09:00,199.6331527621671,199.6331527621671,193.92663084028598,194.2119598388672,23830
2023-12-05 00:00:00+09:00,201.82065736414748,201.82065736414748,194.02174691043103,194.4021759033203,22200
2023-12-06 00:00:00+09:00,194.49728277326446,196.39945668791742,194.49728277326446,196.01902770996094,530
2023-12-07 00:00:00+09:00,196.4945831298828,196.77989762447152,196.4945831298828,196.4945831298828,27710
2023-12-08 00:00:00+09:00,210.76085733098162,210.76085733098162,196.5896541842725,196.6847686767578,110
2023-12-11 00:00:00+09:00,198.39676395065186,198.39676395065186,195.3532737881322,195.5435028076172,850
2023-12-12 00:00:00+09:00,195.92388430923876,196.20921325683594,195.92388430923876,196.20921325683594,400
2023-12-13 00:00:00+09:00,197.06521465555892,197.06521465555892,196.01902770996094,196.01902770996094,40
2023-12-15 00:00:00+09:00,209.23913377750094,209.23913377750094,197.25543212890625,197.25543212890625,1190
2023-12-18 00:00:00+09:00,194.97281296620545,199.6331329345703,194.97281296620545,199.6331329345703,2030
2023-12-19 00:00:00+09:00,199.6331450395544,199.6331450395544,198.9673870769096,199.25271606445312,7000
2023-12-20 00:00:00+09:00,204.48369412683098,204.48369412683098,200.1086883544922,200.1086883544922,470
2023-12-21 00:00:00+09:00,200.48911720453586,201.15487511804258,200.48911720453586,200.96466064453125,300
2023-12-22 00:00:00+09:00,200.9646872843022,200.9646872843022,200.58424377441406,200.58424377441406,460
2023-12-25 00:00:00+09:00,207.81249337814168,207.81249337814168,200.39401245117188,200.39401245117188,540
2023-12-26 00:00:00+09:00,200.39401966631914,200.39401966631914,200.29891967773438,200.29891967773438,20
2023-12-27 00:00:00+09:00,200.77444617101992,201.05976062506986,200.6793316780472,200.96466064453125,1210
2023-12-28 00:00:00+09:00,201.91576269347757,201.91576269347757,201.63043370555815,201.82064819335938,130
2023-12-29 00:00:00+09:00,201.34509447751395,201.34509447751395,200.58422205257077,200.67933654785156,60
2024-01-04 00:00:00+09:00,209.14402704937828,209.14402704937828,199.728271484375,199.728271484375,190
2024-01-05 00:00:00+09:00,199.53804621337576,199.53804621337576,197.44565781327006,197.73097229003906,1620
2024-01-09 00:00:00+09:00,199.63313967408166,199.63313967408166,197.35053685995248,197.82608032226562,2580
2024-01-10 00:00:00+09:00,198.01648436177052,198.01648436177052,196.588480868777,196.87408447265625,180
2024-01-11 00:00:00+09:00,196.6836885462154,196.87408610824912,196.11248133371143,196.2076873779297,14880
2024-01-12 00:00:00+09:00,196.20767377194156,197.35007359132717,196.20767377194156,197.25486755371094,2020
2024-01-15 00:00:00+09:00,212.4869056271787,212.4869056271787,197.4452667236328,197.4452667236328,1350
2024-01-16 00:00:00+09:00,196.8740652253112,196.8740652253112,196.20766656567838,196.49325561523438,310
2024-01-17 00:00:00+09:00,196.49327645777885,196.49327645777885,195.6364801654257,196.2076873779297,300
2024-01-19 00:00:00+09:00,196.87408542298817,196.87408542298817,194.49407958984375,194.49407958984375,150
2024-01-22 00:00:00+09:00,197.9212540345281,197.9212540345281,195.54124850488537,195.92205810546875,230
2024-01-23 00:00:00+09:00,192.3996591608366,197.25486188530454,192.3996591608366,195.8268585205078,1050
2024-01-24 00:00:00+09:00,197.15967684537577,197.15967684537577,194.68446512129248,194.87486267089844,90
2024-01-25 00:00:00+09:00,194.87488279190342,194.87488279190342,194.49408765337404,194.5892791748047,40
2024-01-26 00:00:00+09:00,194.30369567871094,194.30369567871094,194.30369567871094,194.30369567871094,10
2024-01-29 00:00:00+09:00,195.9220782075159,195.9220782075159,195.636474609375,195.636474609375,60
2024-01-30 00:00:00+09:00,196.96925590131497,197.15966796875,196.96925590131497,197.15966796875,250
2024-01-31 00:00:00+09:00,196.20769218759244,196.7788848876953,196.20769218759244,196.7788848876953,1420
2024-02-01 00:00:00+09:00,197.25486917323897,197.4452667236328,197.25486917323897,197.4452667236328,140
2024-02-02 00:00:00+09:00,197.25486755371094,197.25486755371094,197.25486755371094,197.25486755371094,70
2024-02-05 00:00:00+09:00,197.06447482803492,197.06447482803492,196.1124725341797,196.1124725341797,330
2024-02-07 00:00:00+09:00,195.54129028320312,195.54129028320312,195.54129028320312,195.54129028320312,110
2024-02-08 00:00:00+09:00,194.68448755454122,194.77969360351562,194.68448755454122,194.77969360351562,110
2024-02-09 00:00:00+09:00,190.40044781067428,194.30366280135362,190.40044781067428,194.11325073242188,220
2024-02-13 00:00:00+09:00,194.30369567871094,194.30369567871094,194.30369567871094,194.30369567871094,979510
2024-02-14 00:00:00+09:00,190.59085557159221,193.5420684814453,190.59085557159221,193.5420684814453,979780
2024-02-15 00:00:00+09:00,194.5892694788349,195.1604766845703,194.5892694788349,195.1604766845703,1162430
2024-02-19 00:00:00+09:00,194.39886635471552,194.39886635471552,193.7324676513672,193.7324676513672,150
2024-02-20 00:00:00+09:00,201.348495180666,201.348495180666,193.63727040573892,193.8276824951172,1120
2024-02-21 00:00:00+09:00,190.40044781067428,194.20845676688776,190.40044781067428,194.11325073242188,320
2024-02-22 00:00:00+09:00,193.06607540600393,193.06607540600393,192.7804718017578,192.7804718017578,60
2024-02-26 00:00:00+09:00,199.82529797838782,199.82529797838782,194.30369567871094,194.30369567871094,220
2024-02-27 00:00:00+09:00,199.92047924767186,199.92047924767186,193.0660657216035,193.35166931152344,230
2024-02-28 00:00:00+09:00,193.06609948874325,193.06609948874325,192.87570190429688,192.87570190429688,50
2024-02-29 00:00:00+09:00,192.9708934333178,192.9708934333178,192.87570190429688,192.87570190429688,20
2024-03-04 00:00:00+09:00,192.87566100547625,193.4468536376953,192.87566100547625,193.4468536376953,130
2024-03-06 00:00:00+09:00,194.87486267089844,194.87486267089844,194.87486267089844,194.87486267089844,100
2024-03-07 00:00:00+09:00,194.87488512608647,194.87488512608647,194.39888393402157,194.77969360351562,130
2024-03-08 00:00:00+09:00,195.3508758544922,195.3508758544922,195.3508758544922,195.3508758544922,60
