Date,Open,High,Low,Close,Volume
2015-03-02 00:00:00+09:00,883.8238290269974,884.6744775631157,842.9926992933151,863.4082641601562,526300
2015-03-03 00:00:00+09:00,876.1680875083273,881.2719792802205,868.5122498504876,877.869384765625,395400
2015-03-04 00:00:00+09:00,884.6742860610876,922.9534619002693,883.8236377091058,903.3885498046875,669800
2015-03-05 00:00:00+09:00,928.9082755796371,944.2199504518289,914.447249311456,922.9537353515625,530700
2015-03-06 00:00:00+09:00,948.473152931559,998.6614184230046,936.5640729844362,976.5445556640625,809900
2015-03-09 00:00:00+09:00,978.2458976685532,1082.875676288755,978.2458976685532,1080.32373046875,935500
2015-03-10 00:00:00+09:00,1134.7654883758498,1230.8888018589616,1127.1096492488764,1141.5706787109375,2451600
2015-03-11 00:00:00+09:00,1139.869013919106,1147.5248505797567,1068.4145384196993,1075.2197265625,965500
2015-03-12 00:00:00+09:00,1063.3107083327848,1063.3107083327848,995.2588229994866,1009.7198486328125,824400
2015-03-13 00:00:00+09:00,995.2590492899103,1002.914888130602,979.9473716085271,987.6032104492188,615800
2015-03-16 00:00:00+09:00,979.096389125043,1017.3755702811045,978.2457406549082,1005.4664916992188,295900
2015-03-17 00:00:00+09:00,1012.2718186101815,1017.3757101325858,986.7523609981602,996.9601440429688,220500
2015-03-18 00:00:00+09:00,993.5571714964207,993.5571714964207,959.5312409657213,965.4857788085938,348000
2015-03-19 00:00:00+09:00,945.0707171565698,963.7849887834326,939.1161761843862,956.129150390625,244000
2015-03-20 00:00:00+09:00,950.1746059709078,958.6810930431631,939.116172776976,957.8304443359375,250300
2015-03-23 00:00:00+09:00,957.8303535301368,975.6939746883365,947.6225700111655,973.1420288085938,165300
2015-03-24 00:00:00+09:00,973.1421210659969,973.1421210659969,953.5772007998099,957.8304443359375,151000
2015-03-25 00:00:00+09:00,952.7265555493773,956.979799100937,948.4733119978175,956.129150390625,121200
2015-03-26 00:00:00+09:00,952.72638892785,959.5315774201919,940.8173090662519,947.6224975585938,184500
2015-03-27 00:00:00+09:00,940.8172515210488,952.7263306542266,936.5640089734852,945.921142578125,160200
2015-03-30 00:00:00+09:00,952.7262872869318,952.7262872869318,928.9081301047586,935.7133178710938,250300
2015-03-31 00:00:00+09:00,947.6223859089177,947.6223859089177,904.2393143816693,906.791259765625,291100
2015-04-01 00:00:00+09:00,891.4797465100788,921.2524479679536,878.7200173138467,917.849853515625,264000
2015-04-02 00:00:00+09:00,922.9537618439035,922.9537618439035,905.9407892753522,909.3433837890625,169600
2015-04-03 00:00:00+09:00,910.1940631603252,924.6550903320312,906.7914685316885,924.6550903320312,114200
2015-04-06 00:00:00+09:00,924.6550473918702,926.3563446271818,914.4472639800005,915.2979125976562,83000
2015-04-07 00:00:00+09:00,922.9536877277187,966.336764293722,918.7004449271301,948.47314453125,372200
2015-04-08 00:00:00+09:00,952.7264237077269,999.5120963005171,952.7264237077269,993.5575561523438,355300
2015-04-09 00:00:00+09:00,1000.3627155583079,1029.284766858463,972.2913128258043,976.5445556640625,343900
2015-04-10 00:00:00+09:00,979.9471363483899,981.6484334601059,948.4731397816448,951.0250854492188,195100
2015-04-13 00:00:00+09:00,951.024990345348,954.4275842285157,931.4600755171342,935.7133178710938,172100
2015-04-14 00:00:00+09:00,938.2653105781355,944.2198501738263,935.7133650371252,943.3692016601562,71900
2015-04-15 00:00:00+09:00,960.3821798131086,972.2912591021993,936.5640212349269,939.115966796875,209600
2015-04-16 00:00:00+09:00,940.8171244522149,949.3236083984375,936.5638824791037,949.3236083984375,87800
2015-04-17 00:00:00+09:00,942.5186253597861,944.2199225174753,937.4147338867188,937.4147338867188,122300
2015-04-20 00:00:00+09:00,937.4145065447606,939.966451662396,927.2067260742188,927.2067260742188,126200
2015-04-21 00:00:00+09:00,927.2069509405839,938.2653824655633,922.953708046361,937.4147338867188,127900
2015-04-22 00:00:00+09:00,940.8171546134774,945.9210451448345,928.9080767069777,931.4600219726562,93300
2015-04-23 00:00:00+09:00,934.8627108301055,934.8627108301055,911.0445525923958,912.745849609375,191700
2015-04-24 00:00:00+09:00,911.8953330014058,916.1485761590616,906.7914412122188,907.64208984375,131800
2015-04-27 00:00:00+09:00,904.2395681705115,910.1941090709759,899.1356759701135,901.6876220703125,123100
2015-04-28 00:00:00+09:00,909.3431555129629,909.3431555129629,894.0314840450178,899.9860229492188,179000
2015-04-30 00:00:00+09:00,897.4342998452988,897.4342998452988,877.8693814600459,879.5706787109375,233100
2015-05-01 00:00:00+09:00,879.5707210544551,882.1226670536461,855.7525583953403,858.3045043945312,321800
2015-05-07 00:00:00+09:00,858.3044097604103,889.7784069468674,853.2005183247686,876.1680297851562,212000
2015-05-08 00:00:00+09:00,871.9147292556465,882.9731599681572,870.2134322229526,874.4666748046875,111900
2015-05-11 00:00:00+09:00,889.7783052849047,901.6873839407257,881.2718205307469,898.2847900390625,154700
2015-05-12 00:00:00+09:00,893.1810696620707,905.9407992286717,886.3758805598835,904.239501953125,112400
2015-05-13 00:00:00+09:00,902.5382690429688,906.7915125351599,899.986322947654,902.5382690429688,64100
2015-05-14 00:00:00+09:00,895.7329892325081,898.2849350707774,883.8239086539182,886.3758544921875,151900
2015-05-15 00:00:00+09:00,905.0899885121247,905.0899885121247,885.5250733469189,892.3302612304688,84100
2015-05-18 00:00:00+09:00,891.4797658446579,909.3433871068123,891.4797658446579,907.64208984375,100500
2015-05-19 00:00:00+09:00,905.9407697001835,920.4017960709846,905.9407697001835,919.5511474609375,153100
2015-05-20 00:00:00+09:00,922.9538014635801,926.3563961233538,911.8953688193161,920.40185546875,105200
2015-05-21 00:00:00+09:00,921.2521402994792,923.8040852864583,912.7456570095486,918.7001953125,135300
2015-05-22 00:00:00+09:00,922.1028358389478,931.4599679369445,919.5508907213124,927.2067260742188,179900
2015-05-25 00:00:00+09:00,929.7591589657568,932.3111054222044,926.3565636904933,928.057861328125,76600
2015-05-26 00:00:00+09:00,928.0576253367612,928.0576253367612,923.8043823242188,923.8043823242188,57600
2015-05-27 00:00:00+09:00,922.9537353515625,925.5056811635944,914.447249311456,922.9537353515625,97400
2015-05-28 00:00:00+09:00,927.2068711391715,927.2068711391715,911.0445495321585,914.4471435546875,108800
2015-05-29 00:00:00+09:00,905.0899236590152,907.6418689324898,894.031494140625,894.031494140625,193800
2015-06-01 00:00:00+09:00,893.181006203235,905.9407348632812,893.181006203235,905.9407348632812,82700
2015-06-02 00:00:00+09:00,906.7914579422156,909.3434038838916,899.1356201171875,899.1356201171875,81600
2015-06-03 00:00:00+09:00,899.1354340147138,905.9406217839833,899.1354340147138,900.8367309570312,65000
2015-06-04 00:00:00+09:00,899.1356201171875,903.3888633533143,894.8823768810607,899.1356201171875,102600
2015-06-05 00:00:00+09:00,898.2847348057271,901.6873284981731,894.8821411132812,894.8821411132812,104100
2015-06-08 00:00:00+09:00,896.5836859421504,899.9862805757069,893.1810913085938,893.1810913085938,66800
2015-06-09 00:00:00+09:00,893.1809219228431,895.7328674140513,885.5250854492188,885.5250854492188,122700
2015-06-10 00:00:00+09:00,885.5251640838327,888.9277583742605,876.1680297851562,876.1680297851562,126200
2015-06-11 00:00:00+09:00,878.7200707751068,891.4798007476397,878.7200707751068,889.7785034179688,135300
2015-06-12 00:00:00+09:00,894.031739966983,897.4343346005395,889.7784966750372,893.1810913085938,220700
2015-06-15 00:00:00+09:00,899.1353832288386,899.1353832288386,886.3756568821664,894.8821411132812,111400
2015-06-16 00:00:00+09:00,894.0316920069952,896.5836378452644,885.525205879431,886.3758544921875,63100
2015-06-17 00:00:00+09:00,887.2264612290465,888.9277583742605,876.1680297851562,876.1680297851562,121200
2015-06-18 00:00:00+09:00,877.0186203537284,882.1225114518102,874.4666748046875,874.4666748046875,97800
2015-06-19 00:00:00+09:00,884.6745236280489,887.2264693692836,871.914794921875,871.914794921875,287400
2015-06-22 00:00:00+09:00,876.1681247806001,894.8823954069819,876.1681247806001,889.7785034179688,118600
2015-06-23 00:00:00+09:00,893.1809097159124,894.0315582013562,884.6744248614752,892.3302612304688,112800
2015-06-24 00:00:00+09:00,895.7331173007049,916.1486869257922,892.3305223631903,913.5967407226562,212800
2015-06-25 00:00:00+09:00,905.9406894484968,911.8952291913507,895.7329070321756,897.4342041015625,113700
2015-06-26 00:00:00+09:00,895.7328551722437,905.0899885121247,889.7783157741376,892.3302612304688,102900
2015-06-29 00:00:00+09:00,882.1226279088694,889.7784655667091,877.0187361369761,877.869384765625,139100
2015-06-30 00:00:00+09:00,882.1225335536859,906.7913411458333,882.1225335536859,895.73291015625,221700
2015-07-01 00:00:00+09:00,900.8366528251926,916.1483239780288,897.4340592356734,911.04443359375,155700
2015-07-02 00:00:00+09:00,916.1486104611214,925.5057457583102,915.2979617977406,921.2525024414062,141700
2015-07-03 00:00:00+09:00,920.4016351467226,920.4016351467226,904.2393143816693,906.791259765625,90900
2015-07-06 00:00:00+09:00,903.3887438444165,912.7458777260441,897.4342041015625,897.4342041015625,164800
2015-07-07 00:00:00+09:00,909.3433837890625,916.148572816483,906.7914379037799,909.3433837890625,90000
2015-07-08 00:00:00+09:00,908.4926656480001,909.343314211341,881.2719116210938,881.2719116210938,233900
2015-07-09 00:00:00+09:00,876.1680683485342,922.9537419011259,860.005744757639,919.5511474609375,513500
