Date,Open,High,Low,Close,Volume
2021-06-18 00:00:00+09:00,2216.397705078125,2216.397705078125,2216.397705078125,2216.397705078125,0
2021-06-21 00:00:00+09:00,2138.001220703125,2138.001220703125,2138.001220703125,2138.001220703125,0
2021-06-22 00:00:00+09:00,2201.269775390625,2201.269775390625,2201.269775390625,2201.269775390625,0
2021-06-23 00:00:00+09:00,2209.7417317428553,2221.151757896433,2205.938389691663,2212.59423828125,3703
2021-06-24 00:00:00+09:00,2203.086047613055,2203.086047613055,2182.1676647699446,2184.0693359375,6938
2021-06-25 00:00:00+09:00,2207.840055359597,2207.840055359597,2200.233371275671,2204.987548828125,7503
2021-06-28 00:00:00+09:00,2209.7420633250267,2210.6928989805024,2203.0862137366985,2205.938720703125,1446
2021-06-29 00:00:00+09:00,2207.8400282211433,2212.5942057151597,2201.1841797295206,2209.74169921875,12257
2021-06-30 00:00:00+09:00,2214.495903933033,2216.397574954014,2204.987548828125,2204.987548828125,24872
2021-07-01 00:00:00+09:00,2206.889915293818,2206.889915293818,2186.92236328125,2186.92236328125,2190
2021-07-02 00:00:00+09:00,2195.47931772627,2211.643522317585,2195.47931772627,2208.791015625,749
2021-07-05 00:00:00+09:00,2211.643674549822,2212.5945101794655,2207.84033203125,2207.84033203125,7406
2021-07-06 00:00:00+09:00,2212.59435788178,2215.446864574365,2205.938508932415,2208.791015625,560
2021-07-07 00:00:00+09:00,2197.381043667923,2211.6435774866245,2196.43020808001,2199.28271484375,2623
2021-07-08 00:00:00+09:00,2204.9877187806105,2204.9877187806105,2184.0693359375,2184.0693359375,432
2021-07-09 00:00:00+09:00,2146.9864589069384,2162.1998261976873,2117.5105597811125,2158.396484375,8402
2021-07-12 00:00:00+09:00,2214.4962541495574,2228.7587890625,2204.037061880066,2228.7587890625,2711
2021-07-13 00:00:00+09:00,2244.9227917413314,2266.79200995821,2244.9227917413314,2246.824462890625,2789
2021-07-14 00:00:00+09:00,2233.5126084747058,2244.922634571639,2233.5126084747058,2240.16845703125,1039
2021-07-15 00:00:00+09:00,2232.5618338735653,2232.5618338735653,2195.479248046875,2195.479248046875,2096
2021-07-16 00:00:00+09:00,2184.0693084690283,2192.6268286154022,2180.265966181751,2188.823486328125,1931
